top3_top_protein	msstats	msqrob2	triqler
AACS_MOUSE	652.0	0	66
FAS_MOUSE	1066.0	3	1240
P4HA1_MOUSE	1688.0	4	3267
RCN1_MOUSE	1827.0	11	3379
CGT_MOUSE	1964.0	13	3760
HMCS1_MOUSE	2641.0	15	3811
DIC_MOUSE		45	4663
EF2_MOUSE		104	4869
VDAC2_MOUSE		134	5106
CP51A_MOUSE		813	5354
