triqler_top_protein	msstats	msqrob2	top3
SERPH_MOUSE	8.0	0	0
CGT_MOUSE	78.0	4	2
AACS_MOUSE	1066.0	5	4
P4HA1_MOUSE	1487.0	10	96
CHIL3_MOUSE	1535.0	11	98
B3AT_MOUSE	1688.0	17	133
SPTA1_MOUSE	1964.0	22	265
SPA3M_MOUSE	2111.0	43	509
SPA3N_MOUSE		57	582
RCN3_MOUSE		102	3375
