msqrob2_top_protein	msstats	top3	triqler
URP2_MOUSE	9.0	69.0	0
TFR1_MOUSE	10.0	182.0	3
SLTM_MOUSE	21.0		21
PRG2_MOUSE	38.0		25
PRTN3_MOUSE	50.0		40
CDK6_MOUSE	149.0		95
SPA3M_MOUSE	619.0		265
HEM6_MOUSE	1481.0		297
LSP1_MOUSE	2499.0		331
TRFL_MOUSE			636
