msstats_top_protein	msqrob2	top3	triqler
CO1A1_MOUSE	348	174.0	173
SYDM_MOUSE	530	1170.0	889
ASPH_MOUSE	892	1572.0	1150
COMD3_MOUSE	2321	2492.0	1570
KIF3B_MOUSE	2324	2695.0	1902
PLAK_MOUSE	3023	2923.0	1975
IGJ_MOUSE	3617		2213
ABCA6_MOUSE	3657		2386
SPTA1_MOUSE	3969		4009
SYTL2_MOUSE	4236		4423
